GO:0000421	Os02g0529150
GO:0000421	Os02g0791800
GO:0000421	Os04g0624000
GO:0000421	Os07g0512200
GO:0000421	Os08g0191600
GO:0000421	Os11g0100100
GO:0000422	Os06g0267600
GO:0000427	Os03g0602600
GO:0000439	Os02g0125800
GO:0000439	Os04g0508900
GO:0000439	Os04g0680000
GO:0000439	Os07g0573600
GO:0000439	Os08g0338200
GO:0000447	Os03g0345200
GO:0000447	Os03g0667800
GO:0000460	Os07g0639800
GO:0000461	Os03g0345200
GO:0000461	Os03g0667800
GO:0000462	Os02g0489400
GO:0000462	Os04g0349500
GO:0000463	Os06g0732000
GO:0000467	Os02g0550700
GO:0000470	Os01g0924800
GO:0000470	Os07g0639800
GO:0000488	Os03g0152700
GO:0000489	Os03g0152700
GO:0000492	Os01g0837500
GO:0000502	Os01g0267200
GO:0000502	Os01g0511300
GO:0000502	Os02g0803700
GO:0000502	Os03g0214600
GO:0000502	Os04g0444600
GO:0000502	Os04g0485000
GO:0000502	Os04g0661900
GO:0000502	Os05g0104800
GO:0000502	Os05g0594800
GO:0000502	Os06g0173100
GO:0000502	Os06g0607800
GO:0000502	Os07g0691800
GO:0000502	Os08g0224700
GO:0000502	Os08g0550100
GO:0000502	Os09g0326800
GO:0000578	Os06g0643300
GO:0000706	Os01g0578000
GO:0000706	Os03g0225200
GO:0000706	Os03g0752200
GO:0000706	Os04g0464966
GO:0000706	Os04g0479000
GO:0000706	Os05g0251400
GO:0000706	Os06g0613400
GO:0000706	Os11g0456300
GO:0000707	Os11g0146800
GO:0000707	Os12g0143800
GO:0000710	Os03g0144000
GO:0000710	Os04g0507000
GO:0000712	Os01g0890900
GO:0000712	Os02g0642600
GO:0000712	Os02g0699700
GO:0000712	Os03g0100400
GO:0000712	Os05g0251400
GO:0000712	Os05g0588200
GO:0000712	Os07g0486000
GO:0000712	Os09g0521900
GO:0000712	Os11g0146800
GO:0000712	Os12g0143800
GO:0000719	Os07g0195400
GO:0000719	Os10g0167600
GO:0000722	Os07g0681600
GO:0000723	Os01g0106700
GO:0000723	Os02g0776700
GO:0000723	Os03g0856200
GO:0000723	Os07g0184900
GO:0000723	Os08g0177600
GO:0000723	Os09g0104200
GO:0000724	Os01g0106700
GO:0000724	Os01g0578000
GO:0000724	Os01g0642900
GO:0000724	Os01g0901200
GO:0000724	Os01g0948100
GO:0000724	Os02g0497500
GO:0000724	Os02g0710800
GO:0000724	Os02g0762800
GO:0000724	Os02g0776800
GO:0000724	Os03g0100400
GO:0000724	Os03g0165000
GO:0000724	Os03g0639700
GO:0000724	Os03g0851500
GO:0000724	Os04g0391000
GO:0000724	Os04g0635900
GO:0000724	Os04g0648700
GO:0000724	Os05g0150600
GO:0000724	Os05g0392400
GO:0000724	Os05g0486600
GO:0000724	Os05g0509700
GO:0000724	Os05g0563500
GO:0000724	Os05g0596600
GO:0000724	Os06g0613400
GO:0000724	Os06g0724700
GO:0000724	Os08g0177600
GO:0000724	Os09g0121000
GO:0000724	Os09g0280600
GO:0000724	Os09g0500600
GO:0000724	Os09g0521900
GO:0000724	Os10g0402200
GO:0000724	Os10g0487300
GO:0000724	Os11g0146800
GO:0000724	Os11g0302700
GO:0000724	Os11g0708600
GO:0000724	Os12g0143800
GO:0000727	Os05g0476200
GO:0000727	Os11g0484300
GO:0000730	Os01g0901200
GO:0000730	Os03g0639700
GO:0000730	Os11g0302700
GO:0000731	Os07g0681600
GO:0000733	Os03g0851500
GO:0000733	Os11g0146800
GO:0000733	Os12g0143800
GO:0000737	Os11g0545300
GO:0000740	Os06g0116800
GO:0000741	Os05g0557800
GO:0000775	Os02g0799100
GO:0000775	Os05g0489800
GO:0000776	Os03g0448600
GO:0000776	Os07g0508500
GO:0000776	Os07g0588500
GO:0000777	Os04g0486500
GO:0000781	Os01g0589300
GO:0000781	Os01g0708000
GO:0000781	Os02g0817800
GO:0000781	Os12g0293100
GO:0000784	Os07g0681600
GO:0000784	Os10g0487300
GO:0000785	Os01g0547200
GO:0000785	Os01g0883400
GO:0000785	Os01g0965500
GO:0000785	Os02g0109400
GO:0000785	Os02g0109501
GO:0000785	Os03g0430100
GO:0000785	Os03g0430400
GO:0000785	Os03g0710100
GO:0000785	Os04g0425100
GO:0000785	Os12g0527800
GO:0000786	Os01g0149400
GO:0000786	Os01g0153100
GO:0000786	Os01g0835900
GO:0000786	Os03g0279200
GO:0000786	Os03g0390600
GO:0000786	Os03g0743400
GO:0000786	Os04g0253000
GO:0000786	Os04g0450800
GO:0000786	Os05g0113900
GO:0000786	Os05g0489800
GO:0000786	Os05g0597200
GO:0000786	Os06g0130900
GO:0000786	Os06g0159450
GO:0000786	Os06g0159900
GO:0000786	Os06g0160001
GO:0000786	Os07g0545400
GO:0000786	Os07g0549900
GO:0000786	Os09g0402100
GO:0000786	Os09g0433600
GO:0000786	Os09g0553100
GO:0000786	Os10g0539500
GO:0000786	Os11g0155900
GO:0000786	Os12g0530000
GO:0000786	Os12g0613300
GO:0000788	Os01g0152900
GO:0000790	Os02g0776800
GO:0000790	Os03g0242100
GO:0000790	Os07g0626600
GO:0000791	Os10g0324900
GO:0000794	Os01g0948100
GO:0000794	Os07g0486000
GO:0000795	Os01g0958900
GO:0000795	Os04g0452500
GO:0000795	Os05g0251400
GO:0000795	Os05g0498300
GO:0000796	Os01g0904400
GO:0000798	Os05g0580500
GO:0000808	Os03g0184700
GO:0000812	Os01g0837500
GO:0000812	Os03g0367800
GO:0000813	Os06g0724100
GO:0000814	Os01g0813500
GO:0000819	Os02g0699700
GO:0000822	Os04g0395600
GO:0000822	Os05g0150500
GO:0000822	Os11g0515500
GO:0000822	Os11g0576400
GO:0000822	Os12g0594700
GO:0000823	Os02g0523800
GO:0000902	Os02g0260500
GO:0000902	Os03g0722600
GO:0000902	Os07g0596300
GO:0000906	Os04g0497400
GO:0000910	Os02g0810200
GO:0000910	Os03g0843100
GO:0000910	Os05g0105100
GO:0000910	Os08g0105700
GO:0000910	Os08g0531100
GO:0000911	Os01g0513900
GO:0000911	Os02g0326600
GO:0000911	Os02g0770700
GO:0000911	Os03g0372500
GO:0000911	Os03g0666100
GO:0000911	Os05g0497150
GO:0000911	Os07g0486000
GO:0000911	Os07g0555200
GO:0000911	Os10g0402200
GO:0000913	Os05g0149800
GO:0000914	Os04g0350300
GO:0000919	Os02g0810200
GO:0000919	Os03g0179000
GO:0000919	Os03g0262900
GO:0000919	Os09g0267500
GO:0000932	Os02g0641800
GO:0000932	Os02g0722800
GO:0000932	Os03g0166800
GO:0000932	Os03g0794800
GO:0000932	Os04g0445800
GO:0000932	Os04g0533000
GO:0000932	Os06g0300800
GO:0000932	Os06g0693700
GO:0000932	Os10g0412100
GO:0000932	Os10g0503700
GO:0000956	Os04g0550400
GO:0000956	Os07g0419800
GO:0000956	Os10g0324900
GO:0000956	Os11g0105400
GO:0000956	Os12g0564600
GO:0000963	Os02g0266200
GO:0000963	Os05g0275100
GO:0000963	Os09g0473400
GO:0000966	Os07g0688100
GO:0000967	Os10g0555200
GO:0000973	Os01g0383900
GO:0000978	Os02g0120500
GO:0000978	Os10g0432300
GO:0001510	Os02g0672600
GO:0001510	Os06g0474200
GO:0001510	Os09g0471900
GO:0001522	Os03g0152700
GO:0001558	Os01g0118300
GO:0001558	Os01g0169800
GO:0001558	Os01g0751600
GO:0001558	Os01g0923900
GO:0001558	Os02g0134200
GO:0001558	Os02g0705500
GO:0001558	Os02g0777400
GO:0001558	Os02g0811000
GO:0001558	Os03g0123500
GO:0001558	Os03g0637800
GO:0001558	Os03g0757500
GO:0001558	Os03g0858800
GO:0001558	Os05g0103200
GO:0001558	Os05g0493500
GO:0001558	Os06g0139000
GO:0001558	Os06g0199500
GO:0001558	Os06g0203800
GO:0001558	Os06g0711600
GO:0001558	Os07g0175100
GO:0001558	Os07g0235800
GO:0001558	Os07g0596300
GO:0001558	Os08g0332800
GO:0001558	Os08g0562500
GO:0001558	Os09g0517600
GO:0001558	Os11g0586800
GO:0001558	Os11g0586825
GO:0001558	Os11g0660500
GO:0001561	Os12g0448900
GO:0001578	Os01g0718300
GO:0001578	Os03g0602300
GO:0001578	Os07g0596300
GO:0001618	Os04g0572600
GO:0001653	Os01g0239700
GO:0001653	Os01g0631700
GO:0001653	Os02g0153400
GO:0001653	Os03g0243300
GO:0001653	Os04g0202300
GO:0001653	Os05g0525600
GO:0001653	Os06g0620200
GO:0001653	Os07g0107800
GO:0001653	Os07g0498400
GO:0001653	Os07g0537000
GO:0001653	Os08g0230800
GO:0001653	Os10g0337400
GO:0001653	Os11g0173500
GO:0001654	Os04g0457800
GO:0001664	Os06g0111400
GO:0001664	Os10g0117800
GO:0001664	Os11g0206700
GO:0001664	Os12g0593000
GO:0001666	Os01g0313300
GO:0001666	Os01g0639100
GO:0001666	Os01g0880800
GO:0001666	Os02g0757100
GO:0001666	Os03g0432100
GO:0001666	Os03g0645900
GO:0001666	Os06g0608700
GO:0001666	Os07g0154100
GO:0001666	Os07g0673900
GO:0001666	Os08g0473600
GO:0001666	Os09g0417800
GO:0001666	Os10g0390500
GO:0001666	Os11g0112000
GO:0001666	Os11g0210500
GO:0001666	Os11g0210600
GO:0001666	Os12g0111600
GO:0001666	Os12g0617400
GO:0001671	Os02g0139100
GO:0001673	Os12g0601000
GO:0001676	Os11g0605500
GO:0001676	Os12g0448900
GO:0001682	Os03g0168400
GO:0001700	Os01g0951000
GO:0001708	Os02g0709400
GO:0001708	Os03g0215400
GO:0001708	Os03g0239200
GO:0001708	Os03g0633500
GO:0001708	Os09g0402100
GO:0001709	Os01g0169400
GO:0001709	Os03g0355200
GO:0001731	Os02g0122300
GO:0001731	Os02g0788400
GO:0001731	Os03g0182700
GO:0001731	Os04g0103200
GO:0001731	Os04g0376500
GO:0001731	Os05g0104800
GO:0001731	Os05g0227700
GO:0001731	Os05g0256000
GO:0001731	Os05g0566500
GO:0001731	Os07g0124500
GO:0001731	Os07g0167000
GO:0001731	Os07g0222300
GO:0001731	Os08g0308100
GO:0001731	Os10g0569200
GO:0001736	Os02g0326600
GO:0001736	Os03g0666100
GO:0001836	Os09g0572900
GO:0001882	Os01g0868300
GO:0001887	Os05g0105000
GO:0001887	Os12g0287300
GO:0001906	Os06g0286700
GO:0001906	Os08g0199300
GO:0001944	Os01g0625900
GO:0001944	Os04g0685600
GO:0001944	Os08g0332800
GO:0001944	Os12g0638200
GO:0001966	Os03g0737200
GO:0001966	Os04g0659300
GO:0002098	Os07g0563700
GO:0002098	Os08g0407000
GO:0002098	Os12g0588900
GO:0002143	Os02g0762300
GO:0002143	Os12g0588900
GO:0002144	Os02g0762300
GO:0002213	Os01g0124401
GO:0002213	Os01g0160800
GO:0002213	Os01g0194300
GO:0002213	Os01g0348900
GO:0002213	Os01g0369700
GO:0002213	Os01g0606900
GO:0002213	Os01g0633500
GO:0002213	Os01g0643800
GO:0002213	Os01g0665200
GO:0002213	Os01g0750100
GO:0002213	Os01g0763750
GO:0002213	Os01g0799900
GO:0002213	Os01g0826400
GO:0002213	Os01g0853400
GO:0002213	Os01g0899387
GO:0002213	Os01g0919900
GO:0002213	Os01g0928800
GO:0002213	Os02g0135200
GO:0002213	Os02g0148100
GO:0002213	Os02g0194700
GO:0002213	Os02g0202000
GO:0002213	Os02g0626100
GO:0002213	Os02g0626400
GO:0002213	Os02g0627100
GO:0002213	Os02g0701300
GO:0002213	Os02g0745100
GO:0002213	Os02g0754500
GO:0002213	Os02g0767300
GO:0002213	Os02g0787300
GO:0002213	Os03g0122300
GO:0002213	Os03g0188400
GO:0002213	Os03g0225900
GO:0002213	Os03g0264400
GO:0002213	Os03g0285800
GO:0002213	Os03g0324300
GO:0002213	Os03g0327600
GO:0002213	Os03g0444900
GO:0002213	Os03g0650200
GO:0002213	Os03g0707600
GO:0002213	Os03g0767000
GO:0002213	Os03g0819600
GO:0002213	Os03g0848700
GO:0002213	Os04g0115650
GO:0002213	Os04g0166000
GO:0002213	Os04g0186800
GO:0002213	Os04g0189800
GO:0002213	Os04g0191800
GO:0002213	Os04g0193300
GO:0002213	Os04g0193950
GO:0002213	Os04g0201900
GO:0002213	Os04g0202300
GO:0002213	Os04g0202500
GO:0002213	Os04g0202800
GO:0002213	Os04g0342100
GO:0002213	Os04g0349700
GO:0002213	Os04g0463500
GO:0002213	Os04g0493100
GO:0002213	Os04g0518100
GO:0002213	Os04g0518400
GO:0002213	Os04g0573200
GO:0002213	Os04g0578000
GO:0002213	Os04g0583500
GO:0002213	Os04g0662600
GO:0002213	Os05g0102000
GO:0002213	Os05g0129000
GO:0002213	Os05g0143500
GO:0002213	Os05g0247100
GO:0002213	Os05g0320700
GO:0002213	Os05g0322900
GO:0002213	Os05g0343400
GO:0002213	Os05g0427400
GO:0002213	Os05g0449500
GO:0002213	Os05g0474800
GO:0002213	Os05g0566400
GO:0002213	Os05g0576800
GO:0002213	Os05g0582400
GO:0002213	Os06g0111500
GO:0002213	Os06g0154500
GO:0002213	Os06g0473200
GO:0002213	Os06g0493100
GO:0002213	Os06g0605900
GO:0002213	Os06g0691800
GO:0002213	Os06g0693200
GO:0002213	Os06g0699400
GO:0002213	Os06g0708000
GO:0002213	Os07g0155600
GO:0002213	Os07g0676600
GO:0002213	Os07g0683600
GO:0002213	Os07g0684000
GO:0002213	Os08g0168000
GO:0002213	Os08g0189600
GO:0002213	Os08g0189900
GO:0002213	Os08g0499300
GO:0002213	Os08g0508800
GO:0002213	Os09g0361500
GO:0002213	Os09g0392100
GO:0002213	Os09g0431300
GO:0002213	Os09g0570000
GO:0002213	Os10g0119200
GO:0002213	Os10g0533600
GO:0002213	Os10g0575000
GO:0002213	Os11g0116900
GO:0002213	Os11g0195500
GO:0002213	Os11g0490900
GO:0002213	Os11g0530600
GO:0002213	Os11g0551900
GO:0002213	Os11g0708900
GO:0002213	Os12g0268000
GO:0002215	Os01g0672500
GO:0002215	Os02g0576600
GO:0002215	Os02g0827200
GO:0002215	Os03g0170900
GO:0002215	Os06g0509900
GO:0002215	Os06g0513943
GO:0002215	Os06g0514100
GO:0002215	Os07g0684000
GO:0002215	Os12g0641400
GO:0002221	Os04g0618700
GO:0002221	Os09g0558300
GO:0002221	Os10g0444700
GO:0002229	Os01g0104400
GO:0002229	Os02g0459600
GO:0002229	Os03g0327600
GO:0002229	Os03g0680800
GO:0002229	Os03g0772600
GO:0002229	Os06g0514100
GO:0002229	Os07g0130100
GO:0002229	Os07g0683900
GO:0002229	Os07g0684000
GO:0002229	Os08g0124500
GO:0002235	Os03g0293000
GO:0002237	Os01g0194300
GO:0002237	Os01g0348900
GO:0002237	Os01g0623000
GO:0002237	Os01g0665200
GO:0002237	Os01g0705700
GO:0002237	Os01g0970500
GO:0002237	Os01g0973500
GO:0002237	Os02g0126400
GO:0002237	Os02g0626100
GO:0002237	Os02g0627100
GO:0002237	Os02g0669100
GO:0002237	Os02g0710500
GO:0002237	Os03g0264300
GO:0002237	Os03g0274800
GO:0002237	Os03g0645900
GO:0002237	Os03g0688300
GO:0002237	Os03g0821900
GO:0002237	Os04g0179700
GO:0002237	Os04g0549600
GO:0002237	Os05g0110900
GO:0002237	Os05g0322900
GO:0002237	Os05g0439400
GO:0002237	Os05g0474800
GO:0002237	Os06g0158100
GO:0002237	Os06g0726200
GO:0002237	Os07g0127500
GO:0002237	Os08g0119800
GO:0002237	Os08g0535200
GO:0002237	Os08g0538300
GO:0002237	Os09g0392100
GO:0002237	Os09g0417600
GO:0002237	Os09g0417800
GO:0002237	Os09g0529900
GO:0002237	Os09g0558300
GO:0002237	Os10g0112100
GO:0002237	Os10g0444700
GO:0002237	Os10g0542800
GO:0002237	Os11g0508600
GO:0002237	Os12g0555500
GO:0002237	Os12g0595800
GO:0002238	Os01g0106400
GO:0002238	Os01g0217500
GO:0002238	Os01g0217800
GO:0002238	Os01g0229400
GO:0002238	Os01g0348900
GO:0002238	Os01g0360200
GO:0002238	Os01g0872800
GO:0002238	Os02g0126400
GO:0002238	Os02g0624300
GO:0002238	Os02g0627100
GO:0002238	Os03g0133400
GO:0002238	Os03g0764300
GO:0002238	Os04g0179200
GO:0002238	Os04g0179700
GO:0002238	Os04g0405300
GO:0002238	Os04g0488700
GO:0002238	Os04g0517100
GO:0002238	Os04g0549600
GO:0002238	Os04g0637000
GO:0002238	Os04g0659300
GO:0002238	Os04g0671700
GO:0002238	Os04g0674400
GO:0002238	Os04g0682050
GO:0002238	Os05g0110900
GO:0002238	Os05g0519600
GO:0002238	Os06g0154500
GO:0002238	Os06g0531200
GO:0002238	Os07g0119000
GO:0002238	Os07g0190000
GO:0002238	Os07g0663600
GO:0002238	Os07g0663700
GO:0002238	Os07g0663800
GO:0002238	Os08g0249100
GO:0002238	Os09g0417600
GO:0002238	Os09g0417800
GO:0002238	Os10g0444700
GO:0002238	Os10g0478300
GO:0002238	Os10g0542800
GO:0002238	Os11g0101200
GO:0002238	Os11g0225300
GO:0002238	Os11g0591550
GO:0002238	Os12g0541300
GO:0002242	Os03g0195300
GO:0002242	Os03g0195450
GO:0002242	Os03g0195500
GO:0002242	Os03g0196000
GO:0002242	Os04g0617900
GO:0002242	Os08g0101500
GO:0002242	Os08g0189200
GO:0002242	Os08g0189600
GO:0002242	Os08g0189900
GO:0002242	Os08g0190100
GO:0002242	Os08g0406400
GO:0002242	Os10g0420400
GO:0002376	Os08g0440500
GO:0002679	Os01g0734200
GO:0002679	Os01g0865700
GO:0002679	Os02g0535400
GO:0002679	Os05g0528000
GO:0002679	Os09g0558300
GO:0002679	Os11g0559200
GO:0002785	Os06g0130000
GO:0002832	Os02g0760300
GO:0003002	Os02g0689800
GO:0003002	Os04g0550400
GO:0003006	Os01g0141000
GO:0003006	Os03g0752800
GO:0003006	Os03g0753100
GO:0003006	Os06g0157700
GO:0003006	Os07g0108900
GO:0003676	Os01g0128200
GO:0003676	Os01g0173100
GO:0003676	Os01g0192000
GO:0003676	Os01g0195000
GO:0003676	Os01g0242200
GO:0003676	Os01g0252900
GO:0003676	Os01g0265800
GO:0003676	Os01g0267100
GO:0003676	Os01g0275200
GO:0003676	Os01g0275600
GO:0003676	Os01g0299700
GO:0003676	Os01g0300000
GO:0003676	Os01g0572300
GO:0003676	Os01g0610700
GO:0003676	Os01g0636700
GO:0003676	Os01g0738400
GO:0003676	Os01g0767700
GO:0003676	Os01g0838600
GO:0003676	Os01g0871200
GO:0003676	Os01g0872700
GO:0003676	Os01g0907400
GO:0003676	Os01g0907900
GO:0003676	Os01g0916600
GO:0003676	Os01g0935000
GO:0003676	Os02g0169400
GO:0003676	Os02g0196100
GO:0003676	Os02g0202500
GO:0003676	Os02g0221500
GO:0003676	Os02g0293900
GO:0003676	Os02g0481900
GO:0003676	Os02g0517531
GO:0003676	Os02g0518500
GO:0003676	Os02g0523500
GO:0003676	Os02g0552700
GO:0003676	Os02g0617500
GO:0003676	Os02g0659100
GO:0003676	Os02g0659500
GO:0003676	Os02g0672100
GO:0003676	Os02g0672200
GO:0003676	Os02g0710800
GO:0003676	Os02g0831600
GO:0003676	Os03g0136800
GO:0003676	Os03g0145600
GO:0003676	Os03g0147700
GO:0003676	Os03g0151300
GO:0003676	Os03g0166000
GO:0003676	Os03g0169800
GO:0003676	Os03g0197800
GO:0003676	Os03g0198900
GO:0003676	Os03g0237250
GO:0003676	Os03g0314100
GO:0003676	Os03g0315800
GO:0003676	Os03g0425900
GO:0003676	Os03g0437100
GO:0003676	Os03g0449200
GO:0003676	Os03g0625900
GO:0003676	Os03g0670700
GO:0003676	Os03g0681900
GO:0003676	Os03g0682200
GO:0003676	Os03g0682600
GO:0003676	Os03g0719100
GO:0003676	Os03g0735300
GO:0003676	Os03g0746500
GO:0003676	Os03g0770100
GO:0003676	Os03g0789500
GO:0003676	Os03g0800200
GO:0003676	Os03g0836200
GO:0003676	Os04g0117600
GO:0003676	Os04g0151800
GO:0003676	Os04g0162500
GO:0003676	Os04g0165200
GO:0003676	Os04g0177300
GO:0003676	Os04g0403400
GO:0003676	Os04g0414400
GO:0003676	Os04g0428950
GO:0003676	Os04g0444100
GO:0003676	Os04g0471000
GO:0003676	Os04g0486800
GO:0003676	Os04g0552700
GO:0003676	Os04g0566400
GO:0003676	Os04g0566500
GO:0003676	Os04g0615700
GO:0003676	Os04g0615800
GO:0003676	Os04g0648500
GO:0003676	Os05g0114400
GO:0003676	Os05g0125000
GO:0003676	Os05g0140500
GO:0003676	Os05g0223300
GO:0003676	Os05g0279400
GO:0003676	Os05g0286100
GO:0003676	Os05g0444200
GO:0003676	Os05g0460900
GO:0003676	Os05g0461200
GO:0003676	Os05g0592400
GO:0003676	Os06g0138400
GO:0003676	Os06g0215200
GO:0003676	Os06g0304200
GO:0003676	Os06g0503700
GO:0003676	Os06g0503900
GO:0003676	Os06g0536000
GO:0003676	Os06g0597400
GO:0003676	Os06g0602600
GO:0003676	Os06g0645700
GO:0003676	Os06g0698859
GO:0003676	Os06g0727000
GO:0003676	Os06g0729300
GO:0003676	Os07g0169800
GO:0003676	Os07g0187300
GO:0003676	Os07g0188000
GO:0003676	Os07g0203700
GO:0003676	Os07g0265600
GO:0003676	Os07g0471300
GO:0003676	Os07g0540500
GO:0003676	Os07g0581366
GO:0003676	Os07g0588600
GO:0003676	Os07g0590100
GO:0003676	Os07g0593000
GO:0003676	Os07g0598800
GO:0003676	Os07g0660200
GO:0003676	Os08g0300366
GO:0003676	Os08g0412200
GO:0003676	Os08g0461600
GO:0003676	Os08g0504000
GO:0003676	Os08g0554400
GO:0003676	Os09g0298700
GO:0003676	Os09g0431900
GO:0003676	Os09g0449400
GO:0003676	Os09g0491756
GO:0003676	Os09g0516300
GO:0003676	Os09g0542000
GO:0003676	Os09g0555700
GO:0003676	Os09g0562400
GO:0003676	Os09g0565200
GO:0003676	Os10g0115600
GO:0003676	Os10g0123900
GO:0003676	Os10g0124200
GO:0003676	Os10g0128300
GO:0003676	Os10g0420600
GO:0003676	Os10g0421000
GO:0003676	Os10g0421200
GO:0003676	Os10g0421600
GO:0003676	Os10g0421700
GO:0003676	Os10g0431000
GO:0003676	Os10g0447600
GO:0003676	Os10g0470900
GO:0003676	Os10g0555300
GO:0003676	Os10g0558850
GO:0003676	Os11g0102800
GO:0003676	Os11g0168300
GO:0003676	Os11g0176200
GO:0003676	Os11g0250000
GO:0003676	Os11g0637700
GO:0003676	Os11g0672700
GO:0003676	Os11g0689400
GO:0003676	Os12g0100100
GO:0003676	Os12g0102400
GO:0003676	Os12g0170400
GO:0003676	Os12g0279100
GO:0003676	Os12g0489300
GO:0003676	Os12g0502200
GO:0003676	Os12g0564600
GO:0003676	Os12g0572400
GO:0003676	Os12g0578600
GO:0003676	Os12g0581900
GO:0003676	Os12g0617000
GO:0003677	Os01g0102400
GO:0003677	Os01g0104200
GO:0003677	Os01g0104500
GO:0003677	Os01g0131600
GO:0003677	Os01g0140700
GO:0003677	Os01g0141000
GO:0003677	Os01g0142500
GO:0003677	Os01g0149400
GO:0003677	Os01g0152900
GO:0003677	Os01g0153100
GO:0003677	Os01g0174600
GO:0003677	Os01g0184900
GO:0003677	Os01g0191300
GO:0003677	Os01g0191900
GO:0003677	Os01g0192000
GO:0003677	Os01g0192300
GO:0003677	Os01g0193900
GO:0003677	Os01g0200600
GO:0003677	Os01g0201700
GO:0003677	Os01g0203000
GO:0003677	Os01g0210200
GO:0003677	Os01g0213800
GO:0003677	Os01g0218032
GO:0003677	Os01g0224100
GO:0003677	Os01g0236300
GO:0003677	Os01g0236700
GO:0003677	Os01g0239000
GO:0003677	Os01g0252200
GO:0003677	Os01g0253600
GO:0003677	Os01g0256800
GO:0003677	Os01g0257400
GO:0003677	Os01g0258700
GO:0003677	Os01g0261200
GO:0003677	Os01g0264000
GO:0003677	Os01g0277500
GO:0003677	Os01g0279100
GO:0003677	Os01g0285300
GO:0003677	Os01g0288100
GO:0003677	Os01g0292900
GO:0003677	Os01g0302500
GO:0003677	Os01g0313300
GO:0003677	Os01g0340100
GO:0003677	Os01g0351200
GO:0003677	Os01g0373400
GO:0003677	Os01g0393100
GO:0003677	Os01g0516900
GO:0003677	Os01g0524500
GO:0003677	Os01g0544450
GO:0003677	Os01g0545100
GO:0003677	Os01g0547200
GO:0003677	Os01g0549300
GO:0003677	Os01g0549700
GO:0003677	Os01g0572100
GO:0003677	Os01g0578000
GO:0003677	Os01g0589300
GO:0003677	Os01g0603300
GO:0003677	Os01g0612000
GO:0003677	Os01g0616400
GO:0003677	Os01g0619100
GO:0003677	Os01g0635550
GO:0003677	Os01g0635600
GO:0003677	Os01g0637800
GO:0003677	Os01g0643600
GO:0003677	Os01g0645000
GO:0003677	Os01g0657400
GO:0003677	Os01g0670800
GO:0003677	Os01g0672100
GO:0003677	Os01g0672300
GO:0003677	Os01g0673700
GO:0003677	Os01g0675800
GO:0003677	Os01g0678700
GO:0003677	Os01g0691600
GO:0003677	Os01g0693400
GO:0003677	Os01g0695900
GO:0003677	Os01g0702700
GO:0003677	Os01g0708000
GO:0003677	Os01g0718000
GO:0003677	Os01g0733200
GO:0003677	Os01g0738400
GO:0003677	Os01g0749300
GO:0003677	Os01g0752500
GO:0003677	Os01g0753500
GO:0003677	Os01g0755500
GO:0003677	Os01g0758200
GO:0003677	Os01g0765900
GO:0003677	Os01g0775100
GO:0003677	Os01g0777300
GO:0003677	Os01g0780800
GO:0003677	Os01g0797600
GO:0003677	Os01g0801000
GO:0003677	Os01g0801100
GO:0003677	Os01g0812000
GO:0003677	Os01g0816100
GO:0003677	Os01g0828900
GO:0003677	Os01g0831000
GO:0003677	Os01g0834700
GO:0003677	Os01g0835900
GO:0003677	Os01g0841500
GO:0003677	Os01g0848400
GO:0003677	Os01g0850400
GO:0003677	Os01g0855400
GO:0003677	Os01g0862800
GO:0003677	Os01g0863300
GO:0003677	Os01g0865800
GO:0003677	Os01g0868000
GO:0003677	Os01g0868300
GO:0003677	Os01g0874300
GO:0003677	Os01g0881000
GO:0003677	Os01g0883100
GO:0003677	Os01g0884300
GO:0003677	Os01g0888300
GO:0003677	Os01g0899800
GO:0003677	Os01g0905400
GO:0003677	Os01g0906300
GO:0003677	Os01g0909200
GO:0003677	Os01g0911700
GO:0003677	Os01g0912400
GO:0003677	Os01g0917400
GO:0003677	Os01g0922600
GO:0003677	Os01g0923600
GO:0003677	Os01g0924900
GO:0003677	Os01g0925400
GO:0003677	Os01g0927600
GO:0003677	Os01g0946200
GO:0003677	Os01g0948100
GO:0003677	Os01g0952200
GO:0003677	Os01g0952800
GO:0003677	Os01g0954500
GO:0003677	Os01g0968800
GO:0003677	Os01g0975300
GO:0003677	Os01g0975800
GO:0003677	Os01g0977300
GO:0003677	Os02g0120500
GO:0003677	Os02g0121100
GO:0003677	Os02g0139000
GO:0003677	Os02g0139400
GO:0003677	Os02g0141100
GO:0003677	Os02g0161200
GO:0003677	Os02g0164450
GO:0003677	Os02g0164900
GO:0003677	Os02g0165400
GO:0003677	Os02g0166800
GO:0003677	Os02g0168200
GO:0003677	Os02g0174100
GO:0003677	Os02g0177300
GO:0003677	Os02g0180200
GO:0003677	Os02g0181300
GO:0003677	Os02g0194000
GO:0003677	Os02g0194200
GO:0003677	Os02g0195600
GO:0003677	Os02g0204400
GO:0003677	Os02g0231000
GO:0003677	Os02g0233200
GO:0003677	Os02g0241200
GO:0003677	Os02g0252200
GO:0003677	Os02g0252400
GO:0003677	Os02g0258200
GO:0003677	Os02g0271900
GO:0003677	Os02g0285900
GO:0003677	Os02g0301000
GO:0003677	Os02g0325600
GO:0003677	Os02g0455900
GO:0003677	Os02g0469900
GO:0003677	Os02g0520000
GO:0003677	Os02g0530300
GO:0003677	Os02g0537500
GO:0003677	Os02g0539600
GO:0003677	Os02g0546600
GO:0003677	Os02g0553600
GO:0003677	Os02g0555300
